2.508415059277541190e+07 8.384422932541059481e+01 4.679817750461594551e+05 4.318884727955928422e-60 4.680656192754848744e+05
2.525820026962784678e+07 8.570760031393717782e+01 5.251109115739931585e+05 1.397448691147922575e-59 5.251966191743070958e+05
2.543345761304648221e+07 8.760701995314894930e+01 5.890516455388322938e+05 4.484602751768827822e-59 5.891392525587854907e+05
2.560993100258456916e+07 8.954306463310379627e+01 6.605964085651227506e+05 1.427448928177329464e-58 6.606859516297559021e+05
2.578762887593798339e+07 9.151631750491551998e+01 7.406274802089286968e+05 4.506819277991423398e-58 7.407189965264336206e+05
2.596655972934872285e+07 9.352736851531899731e+01 8.301269041397653054e+05 1.411487306098851122e-57 8.302204315082805697e+05
2.614673211801091954e+07 9.557681444061752529e+01 9.301874681268692948e+05 4.385359644595459323e-57 9.302830449413099559e+05
2.632815465648020059e+07 9.766525892001047282e+01 1.042024858587603201e+06 1.351695384143536882e-56 1.042122523846523254e+06
2.651083601908536255e+07 9.979331248827297429e+01 1.166991111625769408e+06 4.133535071859219319e-56 1.167090904938257765e+06
2.669478494034318253e+07 1.019615926077805028e+02 1.306589494748268509e+06 1.254172417372897060e-55 1.306691456340876175e+06
2.688001021537607536e+07 1.041707236998618669e+02 1.462490966900534229e+06 3.775801582681602654e-55 1.462595137624234194e+06
2.706652070033241436e+07 1.064213371754619715e+02 1.636552379215508467e+06 1.127978183929896385e-54 1.636658800552683882e+06
2.725432531281027943e+07 1.087140714651070681e+02 1.830836595052384771e+06 3.343913301212819048e-54 1.830945309123849962e+06
2.744343303228362650e+07 1.110495720481493152e+02 2.047634725637799595e+06 9.837734247626674449e-54 2.047745775209847838e+06
2.763385290053167194e+07 1.134284914812775753e+02 2.289490697063274682e+06 2.872392413690092368e-53 2.289604125554755796e+06
2.782559402207125723e+07 1.158514894262860224e+02 2.559228385692887008e+06 8.323840365165590459e-53 2.559344237182313111e+06
2.801866556459195167e+07 1.183192326770709286e+02 2.859981582364787813e+06 2.394184008332354488e-52 2.860099901597464923e+06
2.821307675939470902e+07 1.208323951858618841e+02 3.195227071321651340e+06 6.835455948065674574e-52 3.195347903716837056e+06
2.840883690183301270e+07 1.233916580886509564e+02 3.568821137771619484e+06 1.937206184440471455e-51 3.568944529429708142e+06
2.860595535175738856e+07 1.259977097298166342e+02 3.985039848595388234e+06 5.450102391946031282e-51 3.985165846305117942e+06
2.880444153396297991e+07 1.286512456859286999e+02 4.448623484208115377e+06 1.522214457645699775e-50 4.448752135453801602e+06
2.900430493863991648e+07 1.313529687887074147e+02 4.964825536219955422e+06 4.220959142509696523e-50 4.964956889188744128e+06
2.920555512182744965e+07 1.341035891471418608e+02 5.539466725607952103e+06 1.162069728017164605e-49 5.539600829197099432e+06
2.940820170587060601e+07 1.369038241687306368e+02 6.178994539906253107e+06 3.176584563060034476e-49 6.179131443730422296e+06
2.961225437988031283e+07 1.397543985798455992e+02 6.890548835798735730e+06 8.622181481005262395e-49 6.890688590197315440e+06
2.981772290019673482e+07 1.426560444451988587e+02 7.682034105804037303e+06 2.323932817929334508e-48 7.682176761848482303e+06
3.002461709085549414e+07 1.456095011863921798e+02 8.562199064878588542e+06 6.220147281913851977e-48 8.562344674379775301e+06
3.023294684405776486e+07 1.486155155995517418e+02 9.540724275168808177e+06 1.653367252840535797e-47 9.540872890684407204e+06
3.044272212064306065e+07 1.516748418720113136e+02 1.062831859526038915e+07 4.364658707963826837e-47 1.062847027010226063e+07
3.065395295056523755e+07 1.547882415980415942e+02 1.183682531463308446e+07 1.144363852092938261e-46 1.183698010287468322e+07
3.086664943337274343e+07 1.579564837936214019e+02 1.317933891517309099e+07 2.980103176942056863e-46 1.317949687165688537e+07
3.108082173869063705e+07 1.611803449102028765e+02 1.467033349008132517e+07 7.708539522676681818e-46 1.467049467042623460e+07
3.129648010670750588e+07 1.644606088475013337e+02 1.632580394708179310e+07 1.980645287354456729e-45 1.632596840769064054e+07
3.151363484866482392e+07 1.677980669652580445e+02 1.816342122804014385e+07 5.055395425406422667e-45 1.816358902610711008e+07
3.173229634734972939e+07 1.711935180939774739e+02 2.020270289184531197e+07 1.281850183931904513e-44 2.020287408536340669e+07
3.195247505759213492e+07 1.746477685446353405e+02 2.246520053241762519e+07 3.229035894905039851e-44 2.246537518018617108e+07
3.217418150676371530e+07 1.781616321173120525e+02 2.497470563986704871e+07 8.081306048659179992e-44 2.497488380149916559e+07
3.239742629528195411e+07 1.817359301087773247e+02 2.775747566120378301e+07 2.009475865127828669e-43 2.775765739713389054e+07
3.262222009711673111e+07 1.853714913189834590e+02 3.084248217846181244e+07 4.964733472632816595e-43 3.084266754995313287e+07
3.284857366030040383e+07 1.890691520564566304e+02 3.426168329793290794e+07 1.218821760655967936e-42 3.426187236708496511e+07
3.307649780744242668e+07 1.928297561425981996e+02 3.805032253555510938e+07 2.973272105627387425e-42 3.805051536531125009e+07
3.330600343624588475e+07 1.966541549148388128e+02 4.224725669160671532e+07 7.207725825227832646e-42 4.224745334576162696e+07
3.353710152002928779e+07 2.005432072286792220e+02 4.689531543436898291e+07 1.736400180756699151e-41 4.689551597757621109e+07
3.376980310825094581e+07 2.044977794585670665e+02 5.204169555854463577e+07 4.157268142634255454e-41 5.204190005632409453e+07
3.400411932703702897e+07 2.085187454976173740e+02 5.773839315194466710e+07 9.892167517566503725e-41 5.773860167069016397e+07
3.424006137971425802e+07 2.126069867561656679e+02 6.404267719487992674e+07 2.339475647311276418e-40 6.404288980186668038e+07
3.447764054734463990e+07 2.167633921591138062e+02 7.101760843271008134e+07 5.499301636160144867e-40 7.101782519610224664e+07
3.471686818926559389e+07 2.209888581421026288e+02 7.873260770551148057e+07 1.284921743427910125e-39 7.873282869436962903e+07
3.495775574363278598e+07 2.252842886464517278e+02 8.726407829158085585e+07 2.984310402401554704e-39 8.726430357586950064e+07
3.520031472796675563e+07 2.296505951128810921e+02 9.669608722646157444e+07 6.890129956840484663e-39 9.669631687705668807e+07
3.544455673970435560e+07 2.340886964740074632e+02 1.071211109986253977e+08 1.581410963282455143e-38 1.071213450873218775e+08
3.569049345675229281e+07 2.385995191455710653e+02 1.186408514997211546e+08 3.608391664674186694e-38 1.186410900992403030e+08
3.593813663804625720e+07 2.431839970164243709e+02 1.313671286248658299e+08 8.185623230563241995e-38 1.313673718088628501e+08
3.618749812411284447e+07 2.478430714372382511e+02 1.454228564793400764e+08 1.846190130647424224e-37 1.454231043224115074e+08
3.643858983763540536e+07 2.525776912079203385e+02 1.609431107566658556e+08 4.140044530032622404e-37 1.609433633343570530e+08
3.669142378402493894e+07 2.573888125637632243e+02 1.780762955126270056e+08 9.231126730318739677e-37 1.780765529014395773e+08
3.694601205199302733e+07 2.622773991602550154e+02 1.969854182743997574e+08 2.046645425723945110e-36 1.969856805517989099e+08
3.720236681413065642e+07 2.672444220566035256e+02 2.178494831988602281e+08 4.512172184110210050e-36 2.178497504432822764e+08
3.746050032748996466e+07 2.722908596979208369e+02 2.408650128327261806e+08 9.892378492241283490e-36 2.408652851235858798e+08
3.772042493416993320e+07 2.774176978960699103e+02 2.662477099359158874e+08 2.156773416051882265e-35 2.662479873536137938e+08
3.798215306190736592e+07 2.826259298091806613e+02 2.942342718133256435e+08 4.676421746955115169e-35 2.942345544392554760e+08
3.824569722466999292e+07 2.879165559197835478e+02 3.250843706644254923e+08 1.008427486001734993e-34 3.250846585809814334e+08
3.851107002325569093e+07 2.932905840116080753e+02 3.590828146129771471e+08 2.162787834956383507e-34 3.590831079035611749e+08
3.877828414589460939e+07 2.987490291449836377e+02 3.965419053248222470e+08 4.613575977081223752e-34 3.965422040738514066e+08
3.904735236885555834e+07 3.042929136308613920e+02 4.378040094703731537e+08 9.788859913437426884e-34 4.378043137632867694e+08
3.931828755705770105e+07 3.099232670034597277e+02 4.832443627460871935e+08 2.065918945219067786e-33 4.832446726693542004e+08
3.959110266468458623e+07 3.156411259914702327e+02 5.332741267445881963e+08 4.337076793283976755e-33 5.332744423857141733e+08
3.986581073580438644e+07 3.214475344878992473e+02 5.883437206671576500e+08 9.057314431073648003e-33 5.883440421146920919e+08
4.014242490499325842e+07 3.273435435184551352e+02 6.489464517115458250e+08 1.881637667682845986e-32 6.489467790550893545e+08
4.042095839796309918e+07 3.333302112085212912e+02 7.156224699565602541e+08 3.888860690106676527e-32 7.156228032867714167e+08
4.070142453219439089e+07 3.394086027487009005e+02 7.889630757117378712e+08 7.996024430627790109e-32 7.889634151203405857e+08
4.098383671757261455e+07 3.455797903589111115e+02 8.696154096177295446e+08 1.635711009651432511e-31 8.696157551975198984e+08
4.126820845702952147e+07 3.518448532510304858e+02 9.582875582857304811e+08 3.329163095449738108e-31 9.582879101305837631e+08
4.155455334718879312e+07 3.582048775900885289e+02 1.055754110963916183e+09 6.741783226097312908e-31 1.055754469168793797e+09
4.184288507901584357e+07 3.646609564539915596e+02 1.162862205631929398e+09 1.358441049756922548e-30 1.162862570292885780e+09
4.213321743847288936e+07 3.712141897917913411e+02 1.280538106067139387e+09 2.723629866763978682e-30 1.280538477281329155e+09
4.242556430717777461e+07 3.778656843804571963e+02 1.409794354813724995e+09 5.433898639512804035e-30 1.409794732679409266e+09
4.271993966306776553e+07 3.846165537801838923e+02 1.551737550639630079e+09 1.078812339160653251e-29 1.551737935256183863e+09
4.301635758106799424e+07 3.914679182882063060e+02 1.707576803003484726e+09 2.131404484053055273e-29 1.707577194471403122e+09
4.331483223376403004e+07 3.984209048911134232e+02 1.878632920295439243e+09 4.190694604797667128e-29 1.878633318716344118e+09
4.361537789208005369e+07 4.054766472156831583e+02 2.066348393188904524e+09 8.200130958038781487e-29 2.066348798665551662e+09
4.391800892596086115e+07 4.126362854781980332e+02 2.272298239360054970e+09 1.596925187275697626e-28 2.272298651996340275e+09
4.422273980505897105e+07 4.199009664322638855e+02 2.498201781135826588e+09 3.095220773589565777e-28 2.498202201036793232e+09
4.452958509942659736e+07 4.272718433151128465e+02 2.745935433336027145e+09 5.971124724813963279e-28 2.745935860607870579e+09
4.483855948021190614e+07 4.347500757923860419e+02 3.017546584717715263e+09 1.146547837657546568e-27 3.017547019467791080e+09
4.514967772036101669e+07 4.423368299014174454e+02 3.315268663039403439e+09 2.191359948111124717e-27 3.315269105376233578e+09
4.546295469532399625e+07 4.500332779929758544e+02 3.641537480870450974e+09 4.169026394085850678e-27 3.641537930903728962e+09
4.577840538376616687e+07 4.578405986714869869e+02 3.999008966919194698e+09 7.895301884261815873e-27 3.999009424759793282e+09
4.609604486828438193e+07 4.657599767337384833e+02 4.390578395872961044e+09 1.488434396262721151e-26 4.390578861632937431e+09
4.641588833612781763e+07 4.737926031060342780e+02 4.819401238582325935e+09 2.793387034216051249e-26 4.819401712374929428e+09
4.673795107992463559e+07 4.819396747798489287e+02 5.288915763920016289e+09 5.218990296534984865e-26 5.288916245859690666e+09
4.706224849841281772e+07 4.902023947459135798e+02 5.802867533849217415e+09 9.707541069306113815e-26 5.802868024051611900e+09
4.738879609717650712e+07 4.985819719267925052e+02 6.365335944200981140e+09 1.797681180604680497e-25 6.365336442782953262e+09
4.771760948938750476e+07 5.070796211079145337e+02 6.980762975433224678e+09 3.314438928276360179e-25 6.980763482512845993e+09
4.804870439655134082e+07 5.156965628670576507e+02 7.653984330284049988e+09 6.084353220869959527e-25 7.653984845980612755e+09
4.838209664925957471e+07 5.244340235023208834e+02 8.390263148806979179e+09 1.112087369853124321e-24 8.390263673241003036e+09
4.871780218794631213e+07 5.332932349585391876e+02 9.195326505832151413e+09 2.023934458869719344e-24 9.195327039125387192e+09
4.905583706365045160e+07 5.422754347521650971e+02 1.007540491152912140e+10 3.667751404401594549e-24 1.007540545380455589e+10
4.939621743878325820e+07 5.513818658946207734e+02 1.103727505250692940e+10 6.618537394073759737e-24 1.103727560388879585e+10
4.973895958790067583e+07 5.606137768140973776e+02 1.208830602886038780e+10 1.189311278369601141e-23 1.208830658947416496e+10
5.008407989848212153e+07 5.699724212758537760e+02 1.323650936185267258e+10 2.128202867941471645e-23 1.323650993182509422e+10
5.043159487171358615e+07 5.794590583009422744e+02 1.449059306757280922e+10 3.792512326691176013e-23 1.449059364703186798e+10
5.078152112327670306e+07 5.890749520834305031e+02 1.586002011406115341e+10 6.730539785793544857e-23 1.586002070313610458e+10
5.113387538414331526e+07 5.988213719060914855e+02 1.735507160311020279e+10 1.189581086133547051e-22 1.735507220193157578e+10
5.148867450137497485e+07 6.086995920545466561e+02 1.898691504336276245e+10 2.093976107153789983e-22 1.898691565206235504e+10
5.184593543892913312e+07 6.187108917299228779e+02 2.076767810855112839e+10 3.671090431589038436e-22 2.076767872726202011e+10
5.220567527846974880e+07 6.288565549599542237e+02 2.271052830384759521e+10 6.410268513696866574e-22 2.271052893270415115e+10
5.256791122018419206e+07 6.391378705085860474e+02 2.482975899450212860e+10 1.114877482128993956e-21 2.482975963363999939e+10
5.293266058360566944e+07 6.495561317840708853e+02 2.714088228431963348e+10 1.931344610259199333e-21 2.714088293387576675e+10
5.329994080844093114e+07 6.601126367455284480e+02 2.966072926724153900e+10 3.332621152270868143e-21 2.966072992735417557e+10
5.366976945540475845e+07 6.708086878080474662e+02 3.240755821352369308e+10 5.728190151296579957e-21 3.240755888433238220e+10
5.404216420705915242e+07 6.816455917462463958e+02 3.540117129283448029e+10 9.807671004043402917e-21 3.540117197448007202e+10
5.441714286865887791e+07 6.926246595963644950e+02 3.866304048032206726e+10 1.672795811697712562e-20 3.866304117294672394e+10
5.479472336900292337e+07 7.037472065568626931e+02 4.221644333837705994e+10 2.842235592303784551e-20 4.221644404212426758e+10
5.517492376129128784e+07 7.150145518875297057e+02 4.608660941674553680e+10 4.810926820709682672e-20 4.608661013176008606e+10
5.555776222398877889e+07 7.264280188071389830e+02 5.030087806699304199e+10 8.112604859922664264e-20 5.030087879342105865e+10
5.594325706169377267e+07 7.379889343896119271e+02 5.488886852426079559e+10 1.362906529097600891e-19 5.488886926224973297e+10
5.633142670601351559e+07 7.496986294587374005e+02 5.988266317014996338e+10 2.281167630005587505e-19 5.988266391984859467e+10
5.672228971644549072e+07 7.615584384814218311e+02 6.531700495550405884e+10 3.804037889914798942e-19 6.531700571706250000e+10
5.711586478126434982e+07 7.735696994595062961e+02 7.122951003125016785e+10 6.320333904929242358e-19 7.122951080481987000e+10
5.751217071841613948e+07 7.857337538201466032e+02 7.766089670948345947e+10 1.046294011700046380e-18 7.766089749521720886e+10
5.791122647641758621e+07 7.980519463047530735e+02 8.465523195594798279e+10 1.725825503329739095e-18 8.465523275399992371e+10
5.831305113526218385e+07 8.105256248565210626e+02 9.226019669938345337e+10 2.836483578522482894e-18 9.226019750990907288e+10
5.871766390733261406e+07 8.231561405065414192e+02 1.005273713330436249e+11 4.645309567885697359e-18 1.005273721561997681e+11
5.912508413831881434e+07 8.359448472585062291e+02 1.095125428795685425e+11 7.580724589044644921e-18 1.095125437155133972e+11
5.953533130814369768e+07 8.488931019720440645e+02 1.192760353925662537e+11 1.232761456127409793e-17 1.192760362414593506e+11
5.994842503189408779e+07 8.620022642446463124e+02 1.298830652771364899e+11 1.997699557319278197e-17 1.298830661391387482e+11
6.036438506075863540e+07 8.752736962922386965e+02 1.414041233276949463e+11 3.226075687812001135e-17 1.414041242029686279e+11
6.078323128297236562e+07 8.887087628283965159e+02 1.539153854050121155e+11 5.191855140186105212e-17 1.539153862937208862e+11
6.120498372476702929e+07 9.023088309421717668e+02 1.674991538061518860e+11 8.326922591626068337e-17 1.674991547084607239e+11
6.162966255132941902e+07 9.160752699746539065e+02 1.822443315212509766e+11 1.330977380804073164e-16 1.822443324373262329e+11
6.205728806776500493e+07 9.300094513941324976e+02 1.982469317203063049e+11 2.120270050060488009e-16 1.982469326503157654e+11
6.248788072006887943e+07 9.441127486699981546e+02 2.156106249722259216e+11 3.366325743355134582e-16 2.156106259163386841e+11
6.292146109610350430e+07 9.583865371453114221e+02 2.344473268674328003e+11 5.326912749536312010e-16 2.344473278258193359e+11
6.335804992658254504e+07 9.728321939080843777e+02 2.548778288953302002e+11 8.401551135369408189e-16 2.548778298681623840e+11
6.379766808606282622e+07 9.874510976613190678e+02 2.770324756194816284e+11 1.320741137526481895e-15 2.770324766069327393e+11
6.424033659394190460e+07 1.002244628591756168e+03 3.010518913967407227e+11 2.069474587639754246e-15 3.010518923989853516e+11
6.468607661546320468e+07 1.017214168237372178e+03 3.270877601033187866e+11 3.232186479500895211e-15 3.270877611205329590e+11
6.513490946272809058e+07 1.032361099353668578e+03 3.553036615607648926e+11 5.031950132693466980e-15 3.553036625931259766e+11
6.558685659571435302e+07 1.047686805778710777e+03 3.858759685994542847e+11 7.808893106989303677e-15 3.858759696471411133e+11
6.604193962330305576e+07 1.063192672296994715e+03 4.189948089572586060e+11 1.207995769978849573e-14 4.189948100204512939e+11
6.650018030431118608e+07 1.078880084502112140e+03 4.548650964868936768e+11 1.862831723868052467e-14 4.548650975657737427e+11
6.696160054853215069e+07 1.094750428658229794e+03 4.937076364390480957e+11 2.863673747051875536e-14 4.937076375337985229e+11
6.742622241778348386e+07 1.110805091560434221e+03 5.357603098996338501e+11 4.388584972547198004e-14 5.357603110104389648e+11
6.789406812696112692e+07 1.127045460393907206e+03 5.812793427901679688e+11 6.704800210574958952e-14 5.812793439172133789e+11
6.836516004510238767e+07 1.143472922592007762e+03 6.305406651914595947e+11 1.021213995856675949e-13 6.305406663349324951e+11
6.883952069645495713e+07 1.160088865693234538e+03 6.838413671228963623e+11 1.550695155504320081e-13 6.838413682829852295e+11
6.931717276155400276e+07 1.176894677197077954e+03 7.415012573050504150e+11 2.347599246324532792e-13 7.415012584819450684e+11
6.979813907830667496e+07 1.193891744418833014e+03 8.038645318525220947e+11 3.543385419975380019e-13 8.038645330464138184e+11
7.028244264308352768e+07 1.211081454343311634e+03 8.713015602881932373e+11 5.332350728189270186e-13 8.713015614992746582e+11
7.077010661181889474e+07 1.228465193477573166e+03 9.442107967420344238e+11 8.000807435553316306e-13 9.442107979704996338e+11
7.126115430111745000e+07 1.246044347702584673e+03 1.023020824696578369e+12 1.196940557867677971e-12 1.023020825942622681e+12
7.175560918936921656e+07 1.263820302123907140e+03 1.108192544171375488e+12 1.785433987036646254e-12 1.108192545435195801e+12
7.225349491787222028e+07 1.281794440921397381e+03 1.200221510799777588e+12 2.655560473765445373e-12 1.200221512081572021e+12
7.275483529196232557e+07 1.299968147197914732e+03 1.299640436845639160e+12 3.938387569620924001e-12 1.299640438145607422e+12
7.325965428215229511e+07 1.318342802827147807e+03 1.407021864838086670e+12 5.824238900934151869e-12 1.407021866156429443e+12
7.376797602527730167e+07 1.336919788300448317e+03 1.522981025168286865e+12 8.588690186823560065e-12 1.522981026505206543e+12
7.427982482564911246e+07 1.355700482572804276e+03 1.648178889699121582e+12 1.262961806603776399e-11 1.648178891054822021e+12
7.479522515621829033e+07 1.374686262907915989e+03 1.783325434185674072e+12 1.851984974301849864e-11 1.783325435560360352e+12
7.531420165974375606e+07 1.393878504722383468e+03 1.929183123095252930e+12 2.708176974910242571e-11 1.929183124489131348e+12
7.583677914997190237e+07 1.413278581429108272e+03 2.086570631253304932e+12 3.949274187318968723e-11 2.086570632666583496e+12
7.636298261282241344e+07 1.432887864279814721e+03 2.256366817625612793e+12 5.743365553179642459e-11 2.256366819058500488e+12
7.689283720758305490e+07 1.452707722206800099e+03 2.439514967484869629e+12 8.329765324206519894e-11 2.439514968937577148e+12
7.742636826811277866e+07 1.472739521663898358e+03 2.637027320199222168e+12 1.204826076864172129e-10 2.637027321671961914e+12
7.796360130405236781e+07 1.492984626466666214e+03 2.849989900926610352e+12 1.737998236729727348e-10 2.849989902419595215e+12
7.850456200204509497e+07 1.513444397631886886e+03 3.079567675606887695e+12 2.500435887846909554e-10 3.079567677120332031e+12
7.904927622696420550e+07 1.534120193216297139e+03 3.327010049810470215e+12 3.587827203072474439e-10 3.327010051344590332e+12
7.959777002314977348e+07 1.555013368154653790e+03 3.593656733239657227e+12 5.134576686653885062e-10 3.593656734794670410e+12
8.015006961565414071e+07 1.576125274097140618e+03 3.880943992982966309e+12 7.328970541142125392e-10 3.880943994559091797e+12
8.070620141149507463e+07 1.597457259246078365e+03 4.190411319999984375e+12 1.043408409008319187e-09 4.190411321597441406e+12
8.126619200091946125e+07 1.619010668192095864e+03 4.523708534772023438e+12 1.481652914304983623e-09 4.523708536391034180e+12
8.183006815867389739e+07 1.640786841749617452e+03 4.882603359586386719e+12 2.098587731914929227e-09 4.882603361227173828e+12
8.239785684528511763e+07 1.662787116791822655e+03 5.268989486546658203e+12 2.964858300345784980e-09 5.268989488209445312e+12
8.296958520834915340e+07 1.685012826085041297e+03 5.684895172110771484e+12 4.178154762847763438e-09 5.684895173795784180e+12
8.354528058382871747e+07 1.707465298122589502e+03 6.132492390763347656e+12 5.873222119020630608e-09 6.132492392470812500e+12
8.412497049736118317e+07 1.730145856958165950e+03 6.614106582335018555e+12 8.235446553889025908e-09 6.614106584065164062e+12
8.470868266557402909e+07 1.753055822038707902e+03 7.132227029486321289e+12 1.151924870285331517e-08 7.132227031239376953e+12
8.529644499741016328e+07 1.776196508036807245e+03 7.689517903992999023e+12 1.607292173620473348e-08 7.689517905769195312e+12
8.588828559546259046e+07 1.799569224682711592e+03 8.288830022701569336e+12 2.237208837867678115e-08 8.288830024501138672e+12
8.648423275731725991e+07 1.823175276595882679e+03 8.933213356374220703e+12 3.106465544573719164e-08 8.933213358197396484e+12
8.708431497690723836e+07 1.847015963116216199e+03 9.625930337124679688e+12 4.303106759776149544e-08 9.625930338971695312e+12
8.768856094587425888e+07 1.871092578134873293e+03 1.037047001275292578e+13 5.946486858298629562e-08 1.037047001462401758e+13
8.829699955494083464e+07 1.895406409924783702e+03 1.117056309904161133e+13 8.198015131993722375e-08 1.117056310093701758e+13
8.890965989529167116e+07 1.919958740970855388e+03 1.203019798397200195e+13 1.127545239523399310e-07 1.203019798589196094e+13
8.952657125996400416e+07 1.944750847799871508e+03 1.295363774086604492e+13 1.547188729135042113e-07 1.295363774281079492e+13
9.014776314524917305e+07 1.969784000810181169e+03 1.394543821067593555e+13 2.118086383093704176e-07 1.394543821264571875e+13
9.077326525210224092e+07 1.995059464101127105e+03 1.501046721701496094e+13 2.892957500995906051e-07 1.501046721901001953e+13
9.140310748756222427e+07 2.020578495302253486e+03 1.615392498108476758e+13 3.942260821734173224e-07 1.615392498310534570e+13
9.203731996618230641e+07 2.046342345402391629e+03 1.738136580739371484e+13 5.359946145671540765e-07 1.738136580944005664e+13
9.267593301146882772e+07 2.072352258578506735e+03 1.869872111509059375e+13 7.270998912982425449e-07 1.869872111716294531e+13
9.331897715733239055e+07 2.098609472024533716e+03 2.011232389388807812e+13 9.841313746627307737e-07 2.011232389598668750e+13
9.396648314954690635e+07 2.125115215780007929e+03 2.162893466788276562e+13 1.329058618016798073e-06 2.162893467000787891e+13
9.461848194721992314e+07 2.151870712558675223e+03 2.325576905516801172e+13 1.790910672466007712e-06 2.325576905731988281e+13
9.527500472427299619e+07 2.178877177577067414e+03 2.500052701593669141e+13 2.407958886185021860e-06 2.500052701811557031e+13
9.593608287093146145e+07 2.206135818382986145e+03 2.687142388681533594e+13 3.230547588535613732e-06 2.687142388902147266e+13
9.660174799522645772e+07 2.233647834684103600e+03 2.887722330449334375e+13 4.324756737485935765e-06 2.887722330672699219e+13
9.727203192450536788e+07 2.261414418176510480e+03 3.102727212726336719e+13 5.777130505878444465e-06 3.102727212952478125e+13
9.794696670695385337e+07 2.289436752373339004e+03 3.333153746896035938e+13 7.700768530539532045e-06 3.333153747124979688e+13
9.862658461312830448e+07 2.317716012433525520e+03 3.580064596592673438e+13 1.024315527730777779e-05 3.580064596824445312e+13
9.931091813749800622e+07 2.346253364990588125e+03 3.844592540407060938e+13 1.359620152981391935e-05 3.844592540641685938e+13
1.000000000000000000e+08 2.375049967981669852e+03 4.127944883988534375e+13 1.800909510352692120e-05 4.127944884226039062e+13
1.006938631476024985e+08 2.404106970476648257e+03 4.431408135636321094e+13 2.380471128299188084e-05 4.431408135876732031e+13
1.013925407558814287e+08 2.433425512507522399e+03 4.756352960223014844e+13 3.140052421149028061e-05 4.756352960466357031e+13
1.020960662306047529e+08 2.463006724897902586e+03 5.104239427071122656e+13 4.133519708751695051e-05 5.104239427317423438e+13
1.028044732093307674e+08 2.492851729092878941e+03 5.476622568227678906e+13 5.430232193532972260e-05 5.476622568476964062e+13
1.035177955630176216e+08 2.522961636989165072e+03 5.875158264438934375e+13 7.119314150884574596e-05 5.875158264691230469e+13
1.042360673976403326e+08 2.553337550765386368e+03 6.301609477026729688e+13 9.315053177896142917e-05 6.301609477282063281e+13
1.049593230558226556e+08 2.583980562712876235e+03 6.757852844819846875e+13 1.216370717976209773e-04 6.757852845078245312e+13
1.056875971184805036e+08 2.614891755066810674e+03 7.245885666276779688e+13 1.585207006085011933e-04 7.245885666538268750e+13
1.064209244064726830e+08 2.646072199837579774e+03 7.767833287974229688e+13 2.061822847902463024e-04 7.767833288238837500e+13
1.071593399822671115e+08 2.677522958642739468e+03 8.325956921728406250e+13 2.676504269196993812e-04 8.325956921996157812e+13
1.079028791516181380e+08 2.709245082539361647e+03 8.922661913747601562e+13 3.467700726603461527e-04 8.922661914018526562e+13
1.086515774652537256e+08 2.741239611856824467e+03 9.560506490407142188e+13 4.484129675405901022e-04 9.560506490681265625e+13
1.094054707205743492e+08 2.773507576030045584e+03 1.024221100648757500e+14 5.787398275825907708e-04 1.024221100676492500e+14
1.101645949633654654e+08 2.806049993433347936e+03 1.097066772302337344e+14 7.455262846226454838e-04 1.097066772330397812e+14
1.109289864895222783e+08 2.838867871214889874e+03 1.174895114327302188e+14 9.585673230350854560e-04 1.174895114355690938e+14
1.116986818467824906e+08 2.871962205131477731e+03 1.258032893674780938e+14 1.230178128967427406e-03 1.258032893703500625e+14
1.124737178364750743e+08 2.905333979384186932e+03 1.346827348274487188e+14 1.575813131438401522e-03 1.346827348303540469e+14
1.132541315152812600e+08 2.938984166454594742e+03 1.441647406638152188e+14 2.014829650618733467e-03 1.441647406667541875e+14
1.140399601970035434e+08 2.972913726941493223e+03 1.542884976176427812e+14 2.571428127716804315e-03 1.542884976206156875e+14
1.148312414543511122e+08 3.007123609398476219e+03 1.650956303864957812e+14 3.275807563417888237e-03 1.650956303895029062e+14
1.156280131207372993e+08 3.041614750172199820e+03 1.766303413072483438e+14 4.165582736740764888e-03 1.766303413102899688e+14
1.164303132920875549e+08 3.076388073241339498e+03 1.889395620551477812e+14 5.287519245490719839e-03 1.889395620582241562e+14
1.172381803286599815e+08 3.111444490056247560e+03 2.020731137786685938e+14 6.699653673113883934e-03 2.020731137817800312e+14
1.180516528568803072e+08 3.146784899379553735e+03 2.160838761101797188e+14 8.473879558016013738e-03 2.160838761133265000e+14
1.188707697711903304e+08 3.182410187127551580e+03 2.310279655136330938e+14 1.069909568321272299e-02 2.310279655168155000e+14
1.196955702359045297e+08 3.218321226212264719e+03 2.469649234527211250e+14 1.348503193598114651e-02 2.469649234559394375e+14
1.205260936870841384e+08 3.254518876384578107e+03 2.639579148863491562e+14 1.696689009278689458e-02 2.639579148896037188e+14
1.213623798344241828e+08 3.291003984078241501e+03 2.820739376223655625e+14 2.131096292072800005e-02 2.820739376256565625e+14
1.222044686631491184e+08 3.327777382254635086e+03 3.013840430857165000e+14 2.672142559230041015e-02 3.013840430890442500e+14
1.230524004359261543e+08 3.364839890248653774e+03 3.219635690839112500e+14 3.344852931786983924e-02 3.219635690872761250e+14
1.239062156947913170e+08 3.402192313615543753e+03 3.438923851799478125e+14 4.179846914687481568e-02 3.438923851833500625e+14
1.247659552630868405e+08 3.439835443978675357e+03 3.672551513116700000e+14 5.214524702972512388e-02 3.672551513151098750e+14
